Fighter ID,First,Last,Nickname,Height,Weight,Reach,Stance,Wins,Losses,Draws,Belt
1278,Gregor,Gillespie,The Gift,"5' 7""",155 lbs,"71.0""",Orthodox,14,1,0,
1279,Jason,Gilliam,,"6' 0""",170 lbs,--,Orthodox,14,9,0,
1280,Micheal,Gillmore,The Gentleman,"5' 11""",170 lbs,"72.0""",Orthodox,6,5,0,
1281,Krishaun,Gilmore,,--,--,--,,0,1,0,
1282,Alex,Gilpin,,"5' 7""",145 lbs,--,Orthodox,11,1,0,
1283,Bob,Gilstrap,,"6' 3""",200 lbs,--,Orthodox,5,7,0,
1284,Eperaim,Ginting,The Wolfman,"5' 4""",135 lbs,"64.0""",Orthodox,6,1,0,
1285,Demetrius,Gioulacos,,"5' 11""",185 lbs,--,,0,1,0,
1286,Billy,Giovanella,Wolverine,"5' 8""",125 lbs,--,,9,5,0,
1287,He-Man,Gipson,,--,--,--,,1,2,0,
1288,Israel,Giron,El Rojo,"5' 8""",155 lbs,--,,19,5,0,
1289,Brandon,Girtz,Cold Roll,"5' 7""",155 lbs,--,,14,7,0,
1290,Jason,Glaza,,"6' 0""",230 lbs,--,,3,2,0,
1291,Mike,Glenn,,--,205 lbs,--,,5,6,0,
1292,Ricky,Glenn,The Gladiator,"6' 0""",155 lbs,"70.0""",Southpaw,22,8,2,
1293,Mark,Godbeer,The Hand Of,"6' 4""",240 lbs,"77.0""",Orthodox,13,4,0,
1294,Clint,Godfrey,,"5' 6""",135 lbs,--,Southpaw,13,3,0,
1295,Loopy,Godinez,,"5' 2""",115 lbs,"61.0""",Orthodox,12,3,0,
1296,Jason,Godsey,,"6' 2""",230 lbs,--,Orthodox,16,16,0,
1297,Allan,Goes,,"6' 0""",205 lbs,--,Orthodox,10,5,2,
1298,Billy,Goff,,"5' 10""",170 lbs,"72.0""",Switch,9,2,0,
1299,Amiran,Gogoladze,,"6' 1""",170 lbs,"74.0""",Switch,14,3,0,
1300,Jonny,Goh,,"5' 11""",155 lbs,--,,3,4,0,
1301,Hannah,Goldy,24K,"5' 4""",115 lbs,"61.0""",Orthodox,6,4,0,
1302,Marcelo,Golm,,"6' 3""",249 lbs,"75.0""",Orthodox,6,3,0,
1303,Denise,Gomes,Dee,"5' 2""",115 lbs,"63.0""",Orthodox,8,3,0,
1304,Sergio,Gomez,,"5' 6""",155 lbs,--,Orthodox,10,3,0,
1305,Frank,Gomez,,"5' 10""",135 lbs,"67.0""",Orthodox,10,6,0,
1306,Alan,Gomez,,--,155 lbs,--,,2,0,0,
1307,David,Gomez,,--,155 lbs,--,,1,2,0,
1308,Ulysses,Gomez,Useless,"5' 6""",125 lbs,--,Orthodox,9,5,0,
1309,Joey,Gomez,KO King,"5' 10""",135 lbs,"73.0""",Orthodox,6,2,0,
1310,Luis,Gomez,Tiger Junior,"5' 7""",145 lbs,"68.0""",Orthodox,4,1,0,
1311,Joey,Gomez,,"5' 10""",155 lbs,"71.0""",Orthodox,7,1,0,
1312,Edson,Gomez,,"5' 8""",170 lbs,"69.0""",Switch,6,2,0,
1313,Silvana,Gomez Juarez,La Malvada,"5' 3""",115 lbs,"65.0""",Orthodox,11,5,0,
1314,Takanori,Gomi,The Fireball Kid,"5' 7""",155 lbs,"70.0""",Southpaw,35,14,0,
1315,William,Gomis,Jaguar,"6' 0""",145 lbs,"73.0""",Southpaw,13,2,0,
1316,Akihiro,Gono,,"5' 7""",170 lbs,"68.0""",Switch,35,21,8,
1317,Gabriel,Gonzaga,Napao,"6' 2""",242 lbs,"76.0""",Orthodox,17,11,0,
1318,Justin,Gonzales,J-Train,"5' 9""",145 lbs,"72.0""",Orthodox,6,0,0,
1319,Fernando,Gonzalez,The Menifee Maniac,"5' 9""",170 lbs,"68.0""",Southpaw,26,14,0,
1320,Nick,Gonzalez,The Ghost,"5' 6""",155 lbs,--,Orthodox,17,12,0,
1321,Fabian,Gonzalez,,"5' 10""",135 lbs,--,,2,1,0,
1322,Lewis,Gonzalez,Lethal,"5' 10""",170 lbs,--,Orthodox,11,3,0,
1323,Jason,Gonzalez,Nicoya,"6' 2""",155 lbs,"74.0""",Southpaw,11,5,0,
1324,Pearl,Gonzalez,,"5' 4""",115 lbs,--,Orthodox,6,3,0,
1325,Jorge,Gonzalez,Street,"6' 2""",205 lbs,"76.0""",Orthodox,16,4,0,
1326,Mikey,Gonzalez,Rolls,"5' 11""",155 lbs,"74.0""",Orthodox,7,2,0,
1327,Erick,Gonzalez,The Ghost Pepper,"5' 11""",155 lbs,"75.0""",Orthodox,14,8,0,
1328,Jennifer,Gonzalez,Jefa,"5' 2""",125 lbs,--,,13,5,0,
1329,Kier,Gooch,,--,155 lbs,--,,2,7,0,
1330,Lyman,Good,Cyborg,"6' 0""",170 lbs,"74.0""",Orthodox,21,6,0,
1331,Jared,Gooden,NiteTrain,"6' 0""",170 lbs,"77.0""",Orthodox,23,9,0,
1332,Gary,Goodridge,Big Daddy,"6' 3""",249 lbs,--,Orthodox,23,22,1,
1333,Jordan,Goodwin,,--,155 lbs,--,,0,0,0,
1334,Gerard,Gordeau,,"6' 5""",216 lbs,--,Orthodox,2,2,0,
1335,Eddie,Gordon,Truck,"6' 0""",185 lbs,"76.0""",Orthodox,8,4,0,
1336,Jared,Gordon,Flash,"5' 9""",155 lbs,"68.0""",Orthodox,20,6,0,
1337,Tebaris,Gordon,Boom,"6' 1""",265 lbs,--,Orthodox,3,1,0,
1338,Malcolm,Gordon,X,"5' 7""",125 lbs,"71.0""",Switch,14,7,0,
1339,Tresean,Gore,Mr. Vicious,"6' 0""",185 lbs,"75.0""",Switch,5,2,0,
1340,Alex,Gorgees,Hitman,"6' 2""",155 lbs,"74.0""",Switch,6,1,0,
1341,Themba,Gorimbo,The Answer,"6' 1""",170 lbs,"77.0""",Orthodox,11,4,0,
1342,Tim,Gorman,The Psycho,"5' 5""",135 lbs,--,Southpaw,9,4,0,
1343,Chase,Gormley,,"6' 3""",265 lbs,--,Orthodox,14,6,0,
1344,Jonathan,Goulet,The Road Warrior,"6' 0""",170 lbs,"73.0""",Orthodox,23,12,0,
1345,Thibault,Gouti,GT,"5' 10""",155 lbs,"72.0""",Orthodox,12,5,0,
1346,Wilson,Gouveia,,"6' 1""",185 lbs,"76.0""",Orthodox,14,8,0,
1347,Todd,Gouwenberg,,"6' 1""",205 lbs,--,Orthodox,9,5,0,
1348,Hugo,Govea,,--,--,--,,0,1,0,
1349,Justin,Governale,The Therapist,--,145 lbs,--,,5,5,0,
1350,Damian,Grabowski,The Polish Pitbull,"6' 1""",241 lbs,"75.0""",Orthodox,20,5,0,
1351,Royce,Gracie,,"6' 1""",175 lbs,--,Southpaw,15,2,3,
1352,Crosley,Gracie,,"5' 9""",190 lbs,--,Orthodox,2,2,0,
1353,Daniel,Gracie,,"6' 2""",225 lbs,--,Orthodox,5,4,1,
1354,Ralph,Gracie,,"5' 9""",183 lbs,--,Orthodox,6,1,0,
1355,Renzo,Gracie,,"5' 10""",185 lbs,--,Orthodox,13,7,1,
1356,Rickson,Gracie,,"5' 10""",185 lbs,--,Switch,11,0,0,
1357,Rodrigo,Gracie,,"6' 0""",183 lbs,--,Orthodox,6,2,1,
1358,Royler,Gracie,,"5' 8""",150 lbs,--,Southpaw,5,5,1,
1359,Ryan,Gracie,,"5' 9""",200 lbs,--,Orthodox,5,2,0,
1360,Ralek,Gracie,,"6' 2""",210 lbs,--,Orthodox,3,1,0,
1361,Rolles,Gracie,,"6' 4""",242 lbs,--,Orthodox,8,4,0,
1362,Cesar,Gracie,,"5' 10""",181 lbs,--,Orthodox,0,1,0,
1363,Roger,Gracie,,"6' 4""",185 lbs,"79.0""",Orthodox,8,2,0,
1364,Igor,Gracie,,"5' 11""",170 lbs,--,,5,4,0,
1365,Neiman,Gracie,,"6' 0""",170 lbs,--,,6,0,0,
1366,Kron,Gracie,,"5' 9""",145 lbs,"70.0""",Southpaw,5,2,0,
1367,Bogdan,Grad,The Unleashed,"5' 8""",155 lbs,"70.0""",Orthodox,11,2,0,
1368,Steven,Graham,,"6' 1""",290 lbs,--,Orthodox,2,1,0,
1369,Scott,Graham,,"6' 4""",185 lbs,--,Orthodox,3,1,0,
1370,Miranda,Granger,Danger,"5' 7""",115 lbs,"68.0""",Orthodox,7,3,0,
1371,TJ,Grant,,"5' 10""",155 lbs,"72.0""",Orthodox,21,5,0,
1372,Davey,Grant,Dangerous,"5' 8""",135 lbs,"69.0""",Orthodox,15,7,0,
1373,Dwight,Grant,The Body Snatcher,"6' 1""",185 lbs,"76.0""",Switch,11,6,0,
1374,Alexa,Grasso,,"5' 5""",125 lbs,"66.0""",Orthodox,16,3,1,Yes
1375,Tony,Gravely,,"5' 5""",135 lbs,"69.0""",Orthodox,23,9,0,
1376,Michael,Graves,,"5' 10""",170 lbs,"71.0""",Orthodox,6,0,1,
1377,Shelton,Graves,The Gravedigger,"6' 2""",255 lbs,"76.0""",Southpaw,7,3,0,
1378,James,Gray,The Phenom,"5' 9""",135 lbs,--,Orthodox,4,1,0,
1379,Kevin,Gray,Pocket Herc,"5' 4""",125 lbs,"67.0""",Orthodox,9,4,0,
1380,Sam,Greco,,"6' 2""",205 lbs,--,Orthodox,3,1,1,
1381,Bobby,Green,King,"5' 10""",155 lbs,"71.0""",Orthodox,31,15,1,
1382,Desmond,Green,The Predator,"5' 10""",155 lbs,"73.0""",Southpaw,23,8,0,
1383,Gabe,Green,Gifted,"5' 10""",170 lbs,"73.0""",Switch,11,5,0,
1384,Maurice,Greene,The Crochet Boss,"6' 7""",258 lbs,"80.0""",Orthodox,9,7,0,
1385,Matt,Grice,The Real One,"5' 8""",145 lbs,"70.0""",Orthodox,15,5,0,
1386,Forrest,Griffin,,"6' 3""",205 lbs,"77.0""",Orthodox,19,7,0,
1387,Tyson,Griffin,,"5' 6""",145 lbs,"68.0""",Orthodox,16,8,0,
1388,Max,Griffin,Pain,"5' 11""",170 lbs,"76.0""",Orthodox,19,10,0,
1389,Jordan,Griffin,Native Psycho,"5' 10""",145 lbs,"73.0""",Southpaw,18,9,0,
1390,Chad,Griggs,The Grave Digger,"6' 1""",205 lbs,"73.0""",Orthodox,11,3,0,
1391,Charalampos,Grigoriou,Ferocious,"5' 7""",135 lbs,"67.0""",Orthodox,8,3,0,
1392,Chuck,Grigsby,The Reverend,"6' 6""",205 lbs,--,Orthodox,23,10,0,
1393,Rodrigo,Gripp de Sousa,Riscado,"5' 11""",205 lbs,--,Orthodox,7,9,0,
1394,Maxim,Grishin,Maximus,"6' 3""",205 lbs,"78.0""",Orthodox,32,10,2,
1395,Josh,Grispi,The Fluke,"5' 11""",145 lbs,"74.0""",Orthodox,14,5,0,
1396,Garrett,Gross,,"5' 9""",155 lbs,--,Orthodox,11,7,0,
1397,Kendall,Grove,Da Spyder,"6' 6""",185 lbs,"79.0""",Orthodox,23,17,0,
1398,Neil,Grove,Goliath,"6' 6""",265 lbs,--,Orthodox,12,8,1,
1399,Chris,Gruetzemacher,Gritz,"5' 8""",155 lbs,"68.0""",Orthodox,15,5,0,
1400,Vik,Grujic,The Spartan,"5' 11""",170 lbs,"73.0""",Orthodox,6,6,0,
1401,Mike,Grundy,,"5' 7""",145 lbs,"72.0""",Orthodox,12,4,0,
1402,Wang,Guan,The Dongbei Tiger,"5' 9""",145 lbs,"71.0""",Orthodox,20,1,1,
1403,Nandor,Guelmino,The Hun,"6' 3""",230 lbs,--,,11,5,1,
1404,Fabricio,Guerreiro,,"5' 10""",145 lbs,--,,21,5,0,
1405,Rainn,Guerrero,Purple Rainn,"5' 6""",125 lbs,"65.0""",Orthodox,5,2,0,
1406,Shannon,Gugerty,,"5' 10""",155 lbs,"71.0""",Orthodox,15,7,0,
1407,Clay,Guida,The Carpenter,"5' 7""",155 lbs,"70.0""",Orthodox,38,21,0,
1408,Jason,Guida,,"5' 10""",214 lbs,--,,19,28,0,
1409,Melvin,Guillard,The Young Assassin,"5' 9""",155 lbs,"71.0""",Orthodox,32,18,2,
1410,Chris,Guillen,,"6' 0""",240 lbs,--,Orthodox,13,16,0,
1411,Marcelo,Guimaraes,Magrao,"6' 0""",185 lbs,"73.0""",Orthodox,9,2,1,
1412,Leonardo,Guimaraes,Leleco,"6' 0""",185 lbs,--,Orthodox,11,5,0,
1413,Brad,Gumm,,"5' 11""",170 lbs,--,Orthodox,10,6,1,
1414,John,Gunderson,Quick Guns,"5' 9""",155 lbs,"69.0""",Orthodox,35,16,2,
1415,John,Gunther,The Machine,"5' 9""",155 lbs,"72.0""",Orthodox,5,1,0,
1416,Jorge,Gurgel,,"5' 7""",155 lbs,"69.0""",Orthodox,14,10,0,
1417,Fabio,Gurgel,,"6' 0""",205 lbs,--,Orthodox,3,2,0,
1418,Bogdan,Guskov,Czarevitch,"6' 3""",205 lbs,"76.0""",Orthodox,14,3,0,
1419,Gugun,Gusman,The Tiger,"5' 7""",135 lbs,"68.0""",Orthodox,8,4,0,
1420,Andre,Gusmao,,"6' 0""",205 lbs,--,Orthodox,6,3,0,
1421,Alexander,Gustafsson,The Mauler,"6' 5""",205 lbs,"79.0""",Orthodox,18,8,0,
1422,Justin,Guthrie,,"6' 1""",170 lbs,--,,18,9,0,
1423,Horacio,Gutierrez,The Punisher,"5' 10""",145 lbs,--,,4,3,0,
1424,Chris,Gutierrez,El Guapo,"5' 9""",135 lbs,"67.0""",Orthodox,20,6,2,
1425,Mando,Gutierrez,El Toro,"5' 6""",135 lbs,"70.0""",Southpaw,7,2,0,
1426,Mike,Guymon,The Joker,"6' 0""",170 lbs,"74.0""",Orthodox,15,6,1,
1427,Chelsea,Hackett,Hammer,"5' 4""",125 lbs,"66.0""",Switch,3,1,1,
1428,Keith,Hackney,The Giant Killer,"5' 11""",200 lbs,--,Sideways,2,2,0,
1429,Jake,Hadley,White Kong,"5' 7""",125 lbs,"70.0""",Southpaw,10,2,0,
1430,Steve,Hadsel,,"5' 8""",170 lbs,--,,3,0,0,
1431,Damir,Hadzovic,The Bosnian Bomber,"5' 9""",155 lbs,"70.0""",Orthodox,14,7,0,
1432,Bassil,Hafez,The Habibi,"5' 11""",170 lbs,"72.0""",Orthodox,8,4,1,
1433,Tim,Hague,The Trashing Machine,"6' 4""",260 lbs,"76.0""",Orthodox,21,13,0,
1434,Yazan,Hajeh,Yazzle Dazzle,"5' 9""",145 lbs,--,Orthodox,6,1,0,
1435,Stoney,Hale,The Skuller,"6' 0""",--,--,,5,3,0,
1436,Kevin,Haley,The North Woods Nightmare,"6' 2""",205 lbs,--,,6,4,0,
1437,Mark,Hall,,"6' 0""",190 lbs,--,Orthodox,5,6,0,
1438,Uriah,Hall,Prime Time,"6' 0""",185 lbs,"79.0""",Orthodox,18,11,0,
1439,Ryan,Hall,The Wizard,"5' 10""",145 lbs,"70.0""",Southpaw,9,2,0,
1440,Dennis,Hallman,Superman,"5' 9""",155 lbs,"72.0""",Orthodox,53,20,2,
1441,Piotr,Hallmann,Pletwal,"5' 9""",155 lbs,"71.0""",Orthodox,18,6,0,
1442,Tony,Halme,,"6' 3""",300 lbs,--,Orthodox,0,4,0,
1443,Brandon,Halsey,Bull,"6' 0""",185 lbs,--,,9,3,0,
1444,John,Halverson,The Hurricane,"5' 9""",155 lbs,--,Southpaw,16,8,0,
1445,Seo Hee,Ham,,"5' 2""",115 lbs,"62.0""",Southpaw,17,8,0,
1446,Frank,Hamaker,,--,--,--,,1,0,0,
1447,Kazuhiro,Hamanaka,,"6' 0""",185 lbs,--,Southpaw,5,7,1,
1448,Rami,Hamed,,--,170 lbs,--,,12,3,0,
1449,Matt,Hamill,The Hammer,"6' 1""",205 lbs,"76.0""",Orthodox,12,8,0,
1450,Jeremy,Hamilton,Hawk,--,185 lbs,--,,9,2,0,
1451,Anthony,Hamilton,Freight Train,"6' 5""",260 lbs,"76.0""",Orthodox,15,9,0,
1452,CJ,Hamilton,The Autobot,"5' 7""",125 lbs,"68.0""",Switch,11,4,0,
1453,Jared,Hamman,The Messenger,"6' 3""",185 lbs,"75.0""",Orthodox,14,6,0,
1454,James,Hammortree,The Sledge,"6' 3""",185 lbs,--,Orthodox,6,3,0,
1455,Dean,Hancock,The Hammer,--,155 lbs,--,,2,1,0,
1456,Chad,Hanekom,Superman,"6' 4""",185 lbs,"74.0""",Orthodox,9,3,0,
1457,Joachim,Hansen,Hellboy,"5' 7""",150 lbs,--,Southpaw,23,14,1,
1458,Kay,Hansen,,"5' 2""",115 lbs,"63.0""",Orthodox,7,6,0,
1459,Nasrat,Haqparast,,"5' 10""",155 lbs,"72.0""",Southpaw,16,5,0,
1460,Shin,Haraguchi,,"5' 6""",155 lbs,"68.0""",Switch,7,0,0,
1461,Janay,Harding,Hollowpoint,--,135 lbs,--,,2,3,0,
1462,Antoni,Hardonk,,"6' 4""",245 lbs,"78.0""",Orthodox,8,6,0,
1463,George,Hardwick,King,"5' 10""",155 lbs,"72.0""",Orthodox,12,2,0,
1464,Dan,Hardy,The Outlaw,"6' 0""",170 lbs,"74.0""",Orthodox,25,10,0,
1465,Veronica,Hardy,,"5' 4""",125 lbs,"64.0""",Southpaw,8,4,1,
1466,Greg,Hardy,Prince of War,"6' 5""",265 lbs,"80.0""",Orthodox,7,5,0,
1467,Tobias,Harila,Bad Intention,--,--,--,,12,3,0,
1468,Baru,Harn,Seiryu,--,265 lbs,--,,1,2,0,
1469,Scott,Harper,,"6' 0""",185 lbs,--,Orthodox,12,7,0,
1470,Josiah,Harrell,Muscle Hamster,"5' 7""",170 lbs,"68.0""",Southpaw,7,0,0,
1471,Gerry,Harris,,"6' 8""",270 lbs,--,Orthodox,1,4,0,
1472,Gerald,Harris,,"5' 11""",185 lbs,"77.0""",Southpaw,23,5,0,
1473,Phil,Harris,Billy,"5' 4""",125 lbs,"65.0""",Orthodox,22,12,0,
1474,Walt,Harris,The Big Ticket,"6' 5""",250 lbs,"77.0""",Southpaw,13,10,0,
1475,Dhafir,Harris,Dada 5000,--,257 lbs,--,,2,0,0,
1476,Trevor,Harris,,"5' 6""",145 lbs,--,,2,2,0,
1477,Carlston,Harris,Mocambique,"6' 0""",170 lbs,"76.0""",Orthodox,19,5,0,
1478,Collin,Hart,,"6' 1""",185 lbs,--,Orthodox,6,3,1,
1479,Dale,Hartt,,"5' 10""",155 lbs,"69.0""",Orthodox,6,3,0,
1480,Luke,Hartwig,,--,--,--,,0,1,0,
1481,Clay,Harvison,Bushwacker,"6' 1""",170 lbs,"74.0""",Orthodox,13,6,0,
1482,Hidehiko,Hasegawa,,"5' 9""",170 lbs,--,,19,20,6,
1483,Chris,Haseman,The Hammer,"5' 11""",205 lbs,--,Orthodox,20,17,0,
1484,Takayo,Hashi,,"5' 4""",135 lbs,--,Orthodox,15,6,1,
1485,Tomohiko,Hashimoto,,"6' 0""",250 lbs,--,Orthodox,1,4,0,
1486,Justin,Haskins,,"5' 10""",170 lbs,--,Orthodox,7,6,0,
1487,Hayder,Hassan,Hulk,"5' 10""",170 lbs,--,,6,3,0,
1488,Ahmad,Hassanzada,Lion of the Ring,"6' 1""",155 lbs,"75.0""",Orthodox,10,2,0,
1489,Daiki,Hata,DJ Taiki,"5' 6""",139 lbs,--,Orthodox,17,11,7,
1490,John,Hathaway,The Hitman,"6' 1""",170 lbs,"75.0""",Orthodox,17,2,0,
1491,Phil,Hawes,No Hype,"6' 0""",185 lbs,"77.0""",Orthodox,12,5,0,
1492,Justin,Hawes,The Hawk,"5' 11""",205 lbs,--,,6,9,0,
1493,Chris,Hawk,,"6' 1""",205 lbs,--,,5,10,0,
1494,Del,Hawkins,The Filipino Delight,"5' 5""",135 lbs,--,Orthodox,22,17,0,
1495,Tommy,Hayden,Wild Card,"5' 9""",145 lbs,--,Southpaw,11,3,0,
1496,Mike,Hayes,,"6' 4""",230 lbs,--,Orthodox,20,12,2,
1497,Ryan,Hayes,,--,--,--,,7,6,0,
1498,Gerric,Hayes,,"5' 10""",--,--,,8,11,0,
1499,Josh,Haynes,Bring the Pain,"5' 9""",170 lbs,--,Orthodox,14,11,0,
1500,Dustin,Hazelett,McLovin,"6' 1""",170 lbs,"76.0""",Orthodox,12,7,0,
1501,James,Head,,"6' 1""",170 lbs,"73.0""",Orthodox,9,4,0,
1502,Pat,Healy,Bam Bam,"6' 0""",155 lbs,"72.0""",Orthodox,34,23,0,
1503,Ryan,Healy,The Irish Assassin,"6' 1""",155 lbs,--,Orthodox,25,14,1,
1504,Spencer,Hearns,,"5' 11""",185 lbs,--,,1,0,0,
1505,David,Heath,,"5' 11""",205 lbs,"72.0""",Orthodox,18,7,0,
1506,Chris,Heatherly,Stump,"5' 9""",155 lbs,--,Orthodox,9,4,0,
1507,Jake,Hecht,Hitman,"6' 0""",170 lbs,"73.0""",Orthodox,11,4,0,
1508,Nick,Hein,Sergeant,"5' 6""",155 lbs,"66.0""",Southpaw,14,5,0,
1509,Ian,Heinisch,The Hurricane,"5' 11""",185 lbs,"72.0""",Orthodox,14,5,0,
1510,Marcin,Held,,"5' 9""",155 lbs,"71.0""",Orthodox,23,7,0,
1511,Delson,Heleno,Pe De Chumbo,"5' 11""",185 lbs,--,Orthodox,29,10,0,
1512,Matt,Helm,,--,155 lbs,--,,1,1,0,
1513,Elisha,Helsper,Knuckles,"5' 6""",135 lbs,--,Orthodox,0,4,0,
1514,Dan,Henderson,Hendo,"5' 11""",185 lbs,"74.0""",Orthodox,32,15,0,
1515,Benson,Henderson,Smooth,"5' 9""",170 lbs,"70.0""",Southpaw,24,7,0,
1516,Ron,Henderson,,"5' 10""",125 lbs,--,,4,3,0,
1517,Josh,Hendricks,,"6' 2""",235 lbs,--,Southpaw,19,11,0,
1518,Johny,Hendricks,Bigg Rigg,"5' 9""",185 lbs,"69.0""",Southpaw,18,8,0,
1519,Cory,Hendricks,,"6' 3""",205 lbs,--,Switch,3,1,0,
1520,Luis,Henrique,KLB,"6' 2""",243 lbs,"74.0""",Orthodox,10,5,0,
1521,Jose,Henrique,Canela,"6' 3""",170 lbs,"79.0""",Orthodox,5,1,0,
1522,Diego,Henrique da Silva,Gaucho,"6' 2""",185 lbs,--,Orthodox,8,4,0,
1523,Danny,Henry,The Hatchet,"6' 0""",145 lbs,"73.0""",Orthodox,12,4,0,
1524,Victor,Henry,La Mangosta,"5' 7""",135 lbs,"68.0""",Switch,23,6,0,
1525,TJ,Hepburn,The Carnivore,"5' 7""",155 lbs,--,,4,2,0,
1526,Jai,Herbert,Black Country Banger,"6' 1""",155 lbs,"77.0""",Orthodox,12,5,1,
1527,Ed,Herman,Short Fuse,"6' 1""",205 lbs,"77.0""",Orthodox,27,16,0,
1528,Dave,Herman,,"6' 4""",242 lbs,"77.0""",Orthodox,22,6,0,
1529,Jack,Hermansson,The Joker,"6' 1""",185 lbs,"77.0""",Orthodox,23,8,0,
1530,Noe,Hernandez,,--,--,--,Orthodox,5,5,0,
1531,Joe,Hernandez,,--,--,--,,0,1,0,
1532,Ramiro,Hernandez,Junior,"5' 9""",135 lbs,--,Orthodox,19,9,0,
1533,Alexander,Hernandez,The Great Ape,"5' 9""",145 lbs,"72.0""",Orthodox,14,7,0,
1534,Anthony,Hernandez,Fluffy,"6' 0""",185 lbs,"75.0""",Orthodox,11,2,0,
1535,Nohelin,Hernandez,Suave,"5' 10""",135 lbs,"71.0""",Orthodox,9,4,0,
1536,Carlos,Hernandez,,"5' 8""",125 lbs,"67.0""",Orthodox,9,3,0,
1537,Paul,Herrera,The Bone Crusher,"5' 10""",185 lbs,--,Orthodox,1,1,0,
1538,Chris,Herrera,The Crusher,"5' 10""",185 lbs,--,,3,2,1,
1539,Geane,Herrera,La Pulga,"5' 5""",125 lbs,"66.0""",Orthodox,9,3,0,
1540,Alvaro,Herrera Mendoza,Chango,"6' 0""",155 lbs,"74.0""",Orthodox,9,6,0,
1541,Felice,Herrig,Lil Bulldog,"5' 4""",115 lbs,"65.0""",Orthodox,14,10,0,
1542,Heath,Herring,The Texas Crazy Horse,"6' 4""",250 lbs,"78.0""",Orthodox,28,16,0,
1543,Jon,Hess,,"6' 7""",295 lbs,--,,1,1,0,
1544,Clint,Hester,Headbussa,"6' 2""",205 lbs,"77.0""",Orthodox,11,6,0,
1545,Brandon,Hester,The Beast,"6' 1""",205 lbs,--,,3,0,0,
1546,Jimy,Hettes,The Kid,"5' 9""",145 lbs,"71.0""",Southpaw,11,3,0,
1547,Conor,Heun,Hurricane,"5' 10""",155 lbs,--,Orthodox,9,5,0,
1548,Marcus,Hicks,The Wrecking Ball,"5' 6""",155 lbs,"64.0""",Southpaw,10,4,0,
1549,Jay,Hieron,The Thoroughbred,"6' 0""",170 lbs,"75.0""",Orthodox,23,7,0,
1550,Brady,Hiestand,,"5' 8""",135 lbs,"71.0""",Orthodox,8,2,0,
1551,Lee,Higgins,,--,155 lbs,--,,2,1,0,
1552,Jason,High,The Kansas City Bandit,"5' 8""",155 lbs,"73.0""",Southpaw,21,6,0,
1553,Richie,Hightower,The Dirty Samurai,"5' 8""",170 lbs,--,Orthodox,8,4,0,
1554,Alex,Higley,,"5' 10""",145 lbs,--,,4,3,0,
1555,Corey,Hill,,"6' 4""",155 lbs,"80.0""",Orthodox,6,9,0,
1556,Isaiah,Hill,,"5' 10""",155 lbs,--,,5,7,1,
1557,Angela,Hill,Overkill,"5' 3""",115 lbs,"64.0""",Orthodox,16,13,0,
1558,Tyler,Hill,,"6' 3""",170 lbs,--,Switch,8,2,0,
1559,Jamahal,Hill,Sweet Dreams,"6' 4""",205 lbs,"79.0""",Southpaw,12,1,0,
1560,Kailan,Hill,,"6' 1""",185 lbs,"77.0""",Southpaw,4,1,0,
1561,Branden Lee,Hinkle,The Iron Lion,"6' 3""",235 lbs,--,Orthodox,17,11,0,
1562,Hatsu,Hioki,,"5' 11""",145 lbs,"73.0""",Orthodox,29,10,2,
1563,Alan,Hiro,Yamaniha,"5' 5""",135 lbs,--,Orthodox,14,5,4,
1564,Kuniyoshi,Hironaka,,"5' 10""",168 lbs,"70.0""",Orthodox,23,9,0,
1565,Mizuto,Hirota,Pugnus,"5' 7""",155 lbs,"67.0""",Orthodox,18,10,2,
1566,Yuji,Hisamatsu,,"5' 10""",185 lbs,--,,16,22,6,
1567,Kwan,Ho Kwak,,"5' 5""",135 lbs,--,Switch,9,2,0,
1568,Matt,Hobar,The Crowbar,"5' 10""",135 lbs,"70.0""",Southpaw,9,3,0,
1569,Bobby,Hoffman,The Truth,"6' 2""",245 lbs,--,Orthodox,36,10,1,
1570,Chris,Hofmann,,"6' 0""",170 lbs,"72.0""",Orthodox,9,2,0,
1571,Sam,Hoger,The Alaskan Assassin,"6' 2""",205 lbs,--,Orthodox,10,4,0,
1572,Andrew,Holbrook,,"5' 11""",155 lbs,"70.0""",Southpaw,12,3,0,
1573,Sean,Holden,,"5' 10""",170 lbs,--,,5,2,0,
1574,Chris,Holdsworth,,"5' 11""",135 lbs,--,,6,0,0,
1575,Kevin,Holland,Trailblazer,"6' 3""",170 lbs,"81.0""",Orthodox,25,10,0,
1576,Roger,Hollett,The Hulk,"5' 11""",205 lbs,--,Orthodox,13,5,0,
1577,Max,Holloway,Blessed,"5' 11""",145 lbs,"69.0""",Orthodox,25,7,0,
1578,Gabrielle,Holloway,Gabanator,"5' 3""",145 lbs,--,,6,5,0,
1579,Jeremie,Holloway,Hit Em,"6' 0""",170 lbs,--,,8,3,0,
1580,Holly,Holm,The Preacher's Daughter,"5' 8""",135 lbs,"69.0""",Southpaw,15,6,0,
1581,Rex,Holman,Big Dog,"6' 3""",205 lbs,--,Southpaw,4,2,0,
1582,Joseph,Holmes,Uglyman Joe,"6' 4""",185 lbs,"80.0""",Orthodox,8,4,0,
1583,Kurt,Holobaugh,,"5' 11""",155 lbs,"70.0""",Orthodox,21,7,0,
